r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
1985,Guatemala,33,NA,Mestizo,1,10,4,2,4
1986,Guatemala,34,NA,Mestizo,11,8,1,12,5
1987,Guatemala,54,NA,Mestizo,6,3,1,6,5
1988,Guatemala,27,NA,Indigenous,0,1,1,NA,7
1989,Guatemala,36,NA,Mestizo,10,1,1,10,4
1990,Guatemala,49,NA,Mestizo,7,1,1,3,4
1991,Guatemala,30,NA,Indigenous,8,1,1,2,5
1992,Guatemala,18,NA,Mestizo,9,2,1,3,8
1993,Guatemala,43,NA,Indigenous,9,1,1,4,7
1994,Guatemala,28,NA,Indigenous,6,1,1,2,6
1995,Guatemala,35,NA,Mestizo,0,1,1,3,7
1996,Guatemala,47,NA,Indigenous,14,1,1,15,5
1997,Guatemala,29,NA,Mestizo,9,1,1,8,4
1998,Guatemala,58,NA,Mestizo,3,10,1,14,7
1999,Guatemala,28,NA,Mestizo,3,1,1,2,5
2000,Guatemala,34,NA,Mestizo,9,1,1,12,3
2001,Guatemala,49,NA,Indigenous,0,1,1,3,2
2002,Guatemala,43,NA,Mestizo,0,2,1,11,1
2003,Guatemala,30,NA,Indigenous,0,1,1,2,5
2004,Guatemala,37,NA,Mestizo,6,1,1,4,6
2005,Guatemala,22,NA,Indigenous,12,1,1,NA,4
2006,Guatemala,76,NA,Mestizo,6,1,4,2,4
2007,Guatemala,49,NA,Indigenous,12,5,10,8,4
2008,Guatemala,35,NA,Indigenous,5,1,1,3,5
2009,Guatemala,28,NA,Indigenous,11,1,1,9,4
2010,Guatemala,37,NA,Mestizo,NA,1,1,2,7
2011,Guatemala,41,NA,Indigenous,0,4,1,4,5
2012,Guatemala,23,NA,Mestizo,6,10,1,NA,4
2013,Guatemala,72,NA,Indigenous,4,3,1,5,5
2014,Guatemala,49,NA,Indigenous,13,3,1,7,5
2015,Guatemala,68,NA,Mestizo,3,1,1,7,3
2016,Guatemala,50,NA,Indigenous,1,1,1,4,5
2017,Guatemala,32,NA,Indigenous,9,1,1,NA,4
2018,Guatemala,46,NA,Indigenous,6,NA,1,6,3
2019,Guatemala,19,NA,Indigenous,4,1,1,2,4
2020,Guatemala,19,NA,Mestizo,3,10,5,2,4
2021,Guatemala,34,NA,Mestizo,13,5,2,8,4
2022,Guatemala,32,NA,Mestizo,6,1,1,3,3
2023,Guatemala,51,NA,Indigenous,17,4,5,11,5
2024,Guatemala,59,NA,Indigenous,0,1,1,10,5
2025,Guatemala,46,NA,Mestizo,3,1,1,9,4
2026,Guatemala,20,NA,Mestizo,12,1,1,3,3
2027,Guatemala,51,NA,Mestizo,4,4,5,6,6
2028,Guatemala,35,NA,Indigenous,0,1,1,0,1
2029,Guatemala,38,NA,Mestizo,12,4,1,16,2
2030,Guatemala,48,NA,Indigenous,3,5,1,13,7
2031,Guatemala,61,NA,Other,7,3,4,NA,6
2032,Guatemala,29,NA,Indigenous,3,1,1,4,5
2033,Guatemala,20,NA,Indigenous,6,1,1,3,5
2034,Guatemala,64,NA,Indigenous,6,1,1,3,7
2035,Guatemala,25,NA,Indigenous,3,1,1,0,8
2036,Guatemala,28,NA,Indigenous,12,1,1,6,4
2037,Guatemala,23,NA,Indigenous,6,2,3,NA,5
2038,Guatemala,23,NA,Mestizo,9,1,1,14,4
2039,Guatemala,54,NA,Indigenous,0,1,1,3,5
2040,Guatemala,64,NA,Mestizo,9,8,2,7,6
2041,Guatemala,31,NA,Indigenous,0,1,1,1,7
2042,Guatemala,33,NA,Indigenous,1,1,1,4,3
2043,Guatemala,35,NA,Indigenous,0,3,4,2,6
2044,Guatemala,60,NA,Indigenous,0,1,1,7,5
2045,Guatemala,44,NA,Indigenous,0,1,NA,3,5
2046,Guatemala,31,NA,Other,6,3,4,2,6
2047,Guatemala,49,NA,Indigenous,1,1,1,3,3
2048,Guatemala,32,NA,Indigenous,6,1,2,1,6
2049,Guatemala,24,NA,Mestizo,17,6,4,11,5
2050,Guatemala,59,NA,Indigenous,0,1,1,NA,4
2051,Guatemala,39,NA,Mestizo,17,4,5,10,3
2052,Guatemala,52,NA,Indigenous,1,1,1,3,5
2053,Guatemala,28,NA,Mestizo,NA,5,5,3,6
2054,Guatemala,49,NA,Mestizo,9,1,1,16,4
2055,Guatemala,74,NA,No Response,14,8,10,3,4
2056,Guatemala,45,NA,Mestizo,18,6,9,13,3
2057,Guatemala,39,NA,Indigenous,3,2,2,3,4
2058,Guatemala,26,NA,Indigenous,6,1,1,3,5
2059,Guatemala,44,NA,Indigenous,6,1,1,2,5
2060,Guatemala,28,NA,Indigenous,9,5,1,6,4
2061,Guatemala,60,NA,Indigenous,6,1,1,8,5
2062,Guatemala,66,NA,Indigenous,3,5,1,2,6
2063,Guatemala,30,NA,Mestizo,15,1,1,16,5
2064,Guatemala,21,NA,Indigenous,11,1,1,5,8
2065,Guatemala,22,NA,Indigenous,13,1,1,9,4
2066,Guatemala,24,NA,Indigenous,6,3,1,NA,6
2067,Guatemala,48,NA,Indigenous,6,3,3,12,7
2068,Guatemala,22,NA,Indigenous,2,2,1,NA,6
2069,Guatemala,61,NA,Indigenous,2,1,1,4,4
2070,Guatemala,64,NA,Indigenous,0,1,1,5,6
2071,Guatemala,39,NA,Indigenous,9,1,1,14,3
2072,Guatemala,60,NA,Indigenous,6,1,1,4,5
2073,Guatemala,27,NA,Indigenous,12,3,2,NA,4
2074,Guatemala,48,NA,Indigenous,3,1,1,0,5
2075,Guatemala,32,NA,Mestizo,14,1,1,8,3
2076,Guatemala,44,NA,Indigenous,6,1,1,12,5
2077,Guatemala,35,NA,Mestizo,6,10,NA,6,2
2078,Guatemala,55,NA,Mestizo,1,NA,2,2,5
2079,Guatemala,56,NA,Mestizo,13,5,4,11,4
2080,Guatemala,43,NA,Mestizo,13,1,1,16,4
2081,Guatemala,49,NA,Indigenous,4,1,1,5,4
2082,Guatemala,39,NA,Indigenous,4,1,1,4,7
2083,Guatemala,21,NA,Indigenous,11,1,1,9,4
2084,Guatemala,44,NA,Other,6,1,1,7,5
2085,Guatemala,45,NA,Indigenous,0,1,1,8,8
2086,Guatemala,64,NA,Mestizo,9,1,1,13,4
2087,Guatemala,44,NA,No Response,3,1,1,7,5
2088,Guatemala,57,NA,Mestizo,0,1,1,0,5
2089,Guatemala,30,NA,Mestizo,12,6,4,13,4
2090,Guatemala,22,NA,Other,9,1,1,5,4
2091,Guatemala,19,NA,Mestizo,8,1,1,12,5
2092,Guatemala,24,NA,Indigenous,13,4,3,14,5
2093,Guatemala,46,NA,Indigenous,0,1,1,4,4
2094,Guatemala,39,NA,Mestizo,0,1,1,6,4
2095,Guatemala,40,NA,Indigenous,0,3,2,6,5
2096,Guatemala,44,NA,Indigenous,8,1,1,14,7
2097,Guatemala,32,NA,Indigenous,5,2,1,5,5
2098,Guatemala,41,NA,Mestizo,13,1,1,12,4
2099,Guatemala,65,NA,Mestizo,2,1,1,9,7
2100,Guatemala,34,NA,Indigenous,12,1,5,7,4
2101,Guatemala,42,NA,Mestizo,3,9,1,3,4
2102,Guatemala,54,NA,Mestizo,13,1,1,12,5
2103,Guatemala,19,NA,Indigenous,NA,1,1,2,6
2104,Guatemala,30,NA,Mestizo,8,1,1,14,4
2105,Guatemala,55,NA,Indigenous,18,10,1,NA,8
2106,Guatemala,75,NA,Mestizo,0,4,1,1,4
2107,Guatemala,64,NA,Indigenous,0,3,3,0,4
2108,Guatemala,43,NA,Indigenous,12,5,5,9,5
2109,Guatemala,30,NA,Mestizo,8,1,1,9,10
2110,Guatemala,43,NA,Mestizo,6,1,1,4,5
2111,Guatemala,65,NA,Mestizo,3,1,1,11,5
2112,Guatemala,20,NA,Mestizo,7,10,7,4,6
2113,Guatemala,18,NA,Indigenous,12,1,1,13,5
2114,Guatemala,53,NA,Indigenous,0,1,1,4,4
2115,Guatemala,23,NA,Mestizo,11,4,2,16,6
2116,Guatemala,19,NA,Mestizo,7,5,5,12,1
2117,Guatemala,67,NA,Indigenous,0,1,1,4,6
2118,Guatemala,44,NA,Mestizo,6,1,1,13,2
2119,Guatemala,70,NA,Indigenous,0,1,1,3,6
2120,Guatemala,52,NA,Mestizo,6,4,1,12,5
2121,Guatemala,29,NA,Mestizo,9,4,5,9,3
2122,Guatemala,39,NA,Mestizo,13,9,8,NA,2
2123,Guatemala,48,NA,Mestizo,6,1,1,11,3
2124,Guatemala,47,NA,Mestizo,1,1,1,4,6
2125,Guatemala,40,NA,Indigenous,12,1,1,2,4
2126,Guatemala,36,NA,Indigenous,13,1,1,10,5
2127,Guatemala,46,NA,Mestizo,9,1,1,5,5
2128,Guatemala,68,NA,Indigenous,0,1,1,0,4
2129,Guatemala,28,NA,Indigenous,11,7,1,NA,4
2130,Guatemala,56,NA,Mestizo,6,5,2,4,3
2131,Guatemala,41,NA,Mestizo,3,10,1,13,4
2132,Guatemala,46,NA,Indigenous,0,1,1,1,6
2133,Guatemala,23,NA,Indigenous,9,10,10,3,4
2134,Guatemala,61,NA,Indigenous,0,1,1,2,4
2135,Guatemala,40,NA,Indigenous,5,1,1,4,5
2136,Guatemala,24,NA,Indigenous,0,1,1,10,4
2137,Guatemala,60,NA,Mestizo,0,1,1,4,6
2138,Guatemala,43,NA,Mestizo,14,1,1,15,4
2139,Guatemala,61,NA,Mestizo,3,5,3,9,6
2140,Guatemala,58,NA,Indigenous,0,2,1,2,6
2141,Guatemala,46,NA,Mestizo,3,1,1,NA,6
2142,Guatemala,64,NA,Indigenous,6,1,1,9,6
2143,Guatemala,35,NA,Mestizo,6,1,1,3,4
2144,Guatemala,24,NA,Indigenous,0,9,1,8,6
2145,Guatemala,39,NA,Indigenous,3,10,10,11,5
2146,Guatemala,28,NA,Mestizo,12,1,1,15,1
2147,Guatemala,56,NA,Indigenous,0,1,1,0,4
2148,Guatemala,42,NA,Mestizo,6,10,1,5,4
2149,Guatemala,27,NA,Mestizo,8,10,1,9,4
2150,Guatemala,19,NA,Indigenous,12,5,1,8,4
2151,Guatemala,39,NA,Mestizo,6,1,1,5,7
2152,Guatemala,24,NA,Indigenous,2,1,1,1,6
2153,Guatemala,28,NA,Indigenous,0,1,1,6,5
2154,Guatemala,52,NA,Indigenous,8,1,1,5,7
2155,Guatemala,48,NA,Indigenous,13,1,1,12,4
2156,Guatemala,61,NA,Mestizo,3,1,1,2,6
2157,Guatemala,45,NA,Mestizo,9,1,1,NA,4
2158,Guatemala,21,NA,Indigenous,5,1,1,4,5
2159,Guatemala,21,NA,Mestizo,12,1,1,16,1
2160,Guatemala,60,NA,Indigenous,4,1,1,5,6
2161,Guatemala,28,NA,Mestizo,6,NA,1,4,2
2162,Guatemala,28,NA,Mestizo,6,3,1,10,4
2163,Guatemala,26,NA,Indigenous,6,3,1,5,5
2164,Guatemala,49,NA,Mestizo,1,2,4,6,9
2165,Guatemala,66,NA,Indigenous,4,4,4,2,8
2166,Guatemala,20,NA,Mestizo,13,1,1,0,3
2167,Guatemala,28,NA,Mestizo,12,1,1,5,3
2168,Guatemala,64,NA,Mestizo,6,1,1,8,5
2169,Guatemala,46,NA,Mestizo,6,1,1,14,5
2170,Guatemala,29,NA,Mestizo,10,4,1,13,5
2171,Guatemala,47,NA,Indigenous,0,1,1,4,5
2172,Guatemala,41,NA,Mestizo,6,1,1,6,4
2173,Guatemala,75,NA,Mestizo,3,1,1,10,1
2174,Guatemala,79,NA,Mestizo,0,1,1,0,4
2175,Guatemala,44,NA,Mestizo,2,8,3,2,3
2176,Guatemala,19,NA,Indigenous,2,10,3,NA,5
2177,Guatemala,42,NA,Indigenous,6,1,1,2,5
2178,Guatemala,53,NA,Indigenous,3,1,1,8,7
2179,Guatemala,26,NA,Indigenous,6,1,1,3,6
2180,Guatemala,19,NA,Mestizo,11,4,4,NA,5
2181,Guatemala,32,NA,Mestizo,5,1,1,9,5
2182,Guatemala,44,NA,Mestizo,12,3,3,NA,7
2183,Guatemala,47,NA,Indigenous,0,1,1,1,5
2184,Guatemala,32,NA,Mestizo,0,1,1,6,6
2185,Guatemala,31,NA,Mestizo,13,1,1,14,3
2186,Guatemala,20,NA,Mestizo,9,1,1,6,6
2187,Guatemala,22,NA,Mestizo,12,5,8,6,6
2188,Guatemala,46,NA,Indigenous,2,NA,1,12,8
2189,Guatemala,50,NA,Mestizo,6,6,1,11,4
2190,Guatemala,47,NA,Indigenous,0,1,1,2,3
2191,Guatemala,43,NA,Mestizo,NA,1,1,11,7
2192,Guatemala,44,NA,Indigenous,3,1,1,2,6
2193,Guatemala,41,NA,Other,9,1,1,4,6
2194,Guatemala,21,NA,Mestizo,13,1,1,15,1
2195,Guatemala,51,NA,Don't Know,3,NA,1,NA,4
2196,Guatemala,30,NA,Mestizo,12,1,1,5,4
2197,Guatemala,27,NA,Indigenous,0,NA,NA,0,1
2198,Guatemala,69,NA,Mestizo,8,1,1,16,3
2199,Guatemala,24,NA,Indigenous,2,1,1,3,6
2200,Guatemala,50,NA,Indigenous,0,3,2,0,3
2201,Guatemala,31,NA,Mestizo,13,2,2,11,4
2202,Guatemala,33,NA,Mestizo,0,1,1,NA,5
2203,Guatemala,60,NA,Indigenous,0,1,1,4,4
2204,Guatemala,77,NA,Indigenous,3,3,4,4,6
2205,Guatemala,20,NA,Mestizo,12,3,1,12,4
2206,Guatemala,27,NA,Indigenous,6,3,10,NA,7
2207,Guatemala,38,NA,Mestizo,13,1,1,NA,2
2208,Guatemala,28,NA,Indigenous,3,10,1,2,5
2209,Guatemala,36,NA,Mestizo,9,1,1,2,6
2210,Guatemala,37,NA,Indigenous,1,1,1,7,4
2211,Guatemala,26,NA,Indigenous,7,8,2,4,6
2212,Guatemala,37,NA,Other,6,1,1,4,4
2213,Guatemala,61,NA,Mestizo,2,4,5,3,3
2214,Guatemala,46,NA,Indigenous,2,7,2,8,8
2215,Guatemala,28,NA,Indigenous,13,4,1,7,4
2216,Guatemala,27,NA,Indigenous,3,4,1,5,5
2217,Guatemala,25,NA,Mestizo,12,4,3,5,5
2218,Guatemala,35,NA,Mestizo,1,1,1,2,3
2219,Guatemala,52,NA,Indigenous,6,1,1,11,5
2220,Guatemala,47,NA,Indigenous,6,1,1,8,5
2221,Guatemala,46,NA,Indigenous,2,1,1,11,5
2222,Guatemala,59,NA,Indigenous,12,2,1,13,5
2223,Guatemala,27,NA,Indigenous,8,1,1,2,5
2224,Guatemala,59,NA,Indigenous,0,1,1,2,5
2225,Guatemala,39,NA,Don't Know,6,7,7,4,8
2226,Guatemala,28,NA,Indigenous,6,4,3,10,6
2227,Guatemala,48,NA,Mestizo,4,1,1,4,4
2228,Guatemala,23,NA,Mestizo,13,2,1,12,5
2229,Guatemala,27,NA,Indigenous,6,1,1,10,4
2230,Guatemala,22,NA,Indigenous,11,1,1,3,5
2231,Guatemala,40,NA,Indigenous,9,4,1,12,5
2232,Guatemala,42,NA,Mestizo,6,1,1,5,3
2233,Guatemala,28,NA,Indigenous,2,7,7,3,7
2234,Guatemala,20,NA,Indigenous,8,1,1,3,5
2235,Guatemala,27,NA,Mestizo,6,5,3,1,5
2236,Guatemala,41,NA,Indigenous,5,1,1,NA,4
2237,Guatemala,40,NA,Indigenous,6,10,10,9,4
2238,Guatemala,53,NA,Indigenous,0,1,1,3,5
2239,Guatemala,82,NA,Indigenous,0,2,1,2,5
2240,Guatemala,47,NA,Indigenous,3,1,1,10,6
2241,Guatemala,20,NA,Mestizo,7,1,3,13,1
2242,Guatemala,49,NA,Indigenous,2,5,1,1,6
2243,Guatemala,56,NA,Indigenous,3,2,1,2,4
2244,Guatemala,27,NA,Indigenous,2,1,1,8,2
2245,Guatemala,57,NA,Mestizo,2,1,1,5,6
2246,Guatemala,47,NA,Mestizo,6,1,1,5,5
2247,Guatemala,21,NA,Mestizo,9,4,10,8,3
2248,Guatemala,24,NA,Indigenous,11,1,1,3,4
2249,Guatemala,73,NA,Mestizo,2,1,1,3,8
2250,Guatemala,25,NA,Indigenous,9,3,1,6,5
2251,Guatemala,47,NA,Indigenous,0,1,1,8,7
2252,Guatemala,19,NA,Indigenous,6,2,NA,7,7
2253,Guatemala,25,NA,Mestizo,11,1,1,0,4
2254,Guatemala,46,NA,Indigenous,6,2,1,5,5
2255,Guatemala,89,NA,Mestizo,12,1,1,5,4
2256,Guatemala,31,NA,Indigenous,5,4,4,1,6
2257,Guatemala,30,NA,Indigenous,2,1,1,2,6
2258,Guatemala,20,NA,Mestizo,9,1,1,NA,4
2259,Guatemala,28,NA,Other,12,1,1,11,5
2260,Guatemala,43,NA,Indigenous,6,1,1,3,5
2261,Guatemala,20,NA,Indigenous,5,3,2,1,4
2262,Guatemala,33,NA,Indigenous,9,1,1,8,4
2263,Guatemala,25,NA,Indigenous,4,1,1,4,6
2264,Guatemala,66,NA,Indigenous,3,1,1,6,8
2265,Guatemala,40,NA,Mestizo,0,1,1,0,2
2266,Guatemala,33,NA,Indigenous,13,1,1,10,5
2267,Guatemala,32,NA,Mestizo,3,1,1,7,3
2268,Guatemala,42,NA,Mestizo,9,1,1,12,3
2269,Guatemala,37,NA,Indigenous,3,4,1,4,6
2270,Guatemala,47,NA,Mestizo,2,NA,1,4,4
2271,Guatemala,24,NA,Indigenous,12,1,1,3,6
2272,Guatemala,47,NA,Mestizo,3,5,1,2,3
2273,Guatemala,24,NA,Indigenous,12,10,10,16,5
2274,Guatemala,66,NA,Indigenous,0,1,1,6,6
2275,Guatemala,51,NA,Indigenous,3,1,1,6,4
2276,Guatemala,30,NA,Indigenous,0,1,1,6,4
2277,Guatemala,58,NA,Mestizo,8,3,4,5,3
2278,Guatemala,33,NA,Mestizo,18,9,1,15,6
2279,Guatemala,51,NA,Indigenous,0,1,1,3,6
2280,Guatemala,26,NA,Indigenous,0,1,1,1,8
2281,Guatemala,41,NA,Mestizo,2,1,1,13,4
2282,Guatemala,39,NA,Mestizo,12,5,2,10,4
2283,Guatemala,34,NA,Mestizo,9,4,1,12,5
2284,Guatemala,40,NA,Mestizo,9,1,1,9,2
2285,Guatemala,59,NA,Mestizo,9,1,1,14,5
2286,Guatemala,48,NA,Mestizo,9,1,1,15,4
2287,Guatemala,36,NA,Indigenous,13,1,1,11,5
2288,Guatemala,38,NA,Mestizo,6,1,1,8,3
2289,Guatemala,42,NA,Mestizo,2,1,1,14,1
2290,Guatemala,53,NA,Indigenous,0,1,1,3,6
2291,Guatemala,46,NA,Mestizo,8,10,1,4,4
2292,Guatemala,25,NA,Mestizo,3,1,1,10,5
2293,Guatemala,37,NA,Indigenous,2,1,3,1,7
2294,Guatemala,24,NA,Indigenous,12,2,2,0,5
2295,Guatemala,27,NA,Mestizo,13,7,5,14,4
2296,Guatemala,40,NA,Mestizo,12,10,1,4,4
2297,Guatemala,45,NA,Mestizo,5,1,1,9,4
2298,Guatemala,18,NA,Mestizo,8,10,1,7,4
2299,Guatemala,48,NA,Indigenous,0,1,1,3,6
2300,Guatemala,29,NA,Indigenous,0,1,1,6,2
2301,Guatemala,30,NA,Mestizo,6,1,1,6,4
2302,Guatemala,59,NA,Indigenous,6,7,3,2,7
2303,Guatemala,31,NA,Mestizo,6,1,1,14,5
2304,Guatemala,41,NA,Indigenous,0,1,4,2,3
2305,Guatemala,66,NA,Mestizo,2,4,1,8,3
2306,Guatemala,51,NA,Indigenous,3,1,1,0,5
2307,Guatemala,77,NA,Indigenous,0,1,2,2,7
2308,Guatemala,43,NA,Mestizo,8,1,1,4,4
2309,Guatemala,34,NA,Indigenous,13,1,1,8,6
2310,Guatemala,34,NA,Indigenous,2,1,1,5,5
2311,Guatemala,48,NA,Don't Know,11,1,3,5,5
2312,Guatemala,42,NA,Indigenous,0,1,1,3,6
2313,Guatemala,29,NA,Indigenous,6,1,1,3,2
2314,Guatemala,22,NA,Mestizo,9,9,9,0,4
2315,Guatemala,40,NA,Indigenous,2,1,1,12,7
2316,Guatemala,37,NA,Mestizo,11,5,5,5,4
2317,Guatemala,70,NA,Mestizo,10,10,1,6,2
2318,Guatemala,25,NA,Don't Know,5,1,1,NA,6
2319,Guatemala,46,NA,Mestizo,3,1,6,9,3
2320,Guatemala,50,NA,Indigenous,2,4,5,5,6
2321,Guatemala,60,NA,Indigenous,3,5,1,1,6
2322,Guatemala,37,NA,Mestizo,6,5,10,9,4
2323,Guatemala,29,NA,Mestizo,6,1,1,10,6
2324,Guatemala,44,NA,Indigenous,5,1,1,6,5
2325,Guatemala,23,NA,Indigenous,2,1,1,5,3
2326,Guatemala,36,NA,Indigenous,6,1,1,4,4
2327,Guatemala,52,NA,Mestizo,6,4,3,14,5
2328,Guatemala,49,NA,Mestizo,9,1,1,12,5
2329,Guatemala,23,NA,Indigenous,12,10,2,1,5
2330,Guatemala,32,NA,Indigenous,9,1,1,10,6
2331,Guatemala,61,NA,Mestizo,6,1,1,NA,4
2332,Guatemala,51,NA,Indigenous,0,1,1,4,4
2333,Guatemala,70,NA,Mestizo,13,1,1,5,3
2334,Guatemala,19,NA,Mestizo,11,1,1,5,4
2335,Guatemala,49,NA,Mestizo,3,1,1,4,5
2336,Guatemala,19,NA,Indigenous,9,1,1,4,5
2337,Guatemala,20,NA,Mestizo,12,1,1,10,3
2338,Guatemala,35,NA,Mestizo,12,1,1,16,1
2339,Guatemala,37,NA,Indigenous,0,1,1,5,4
2340,Guatemala,43,NA,Mestizo,0,NA,1,0,2
2341,Guatemala,32,NA,Mestizo,9,1,1,12,5
2342,Guatemala,31,NA,Indigenous,12,10,NA,NA,4
2343,Guatemala,38,NA,Indigenous,6,1,1,12,5
2344,Guatemala,39,NA,Indigenous,3,1,1,5,4
2345,Guatemala,65,NA,Mestizo,4,1,1,11,6
2346,Guatemala,20,NA,Indigenous,12,1,1,12,6
2347,Guatemala,20,NA,Indigenous,3,1,1,4,4
2348,Guatemala,24,NA,Indigenous,4,1,1,4,3
2349,Guatemala,44,NA,Mestizo,6,1,1,8,4
2350,Guatemala,25,NA,Mestizo,13,1,1,4,6
2351,Guatemala,30,NA,Mestizo,13,3,1,6,3
2352,Guatemala,20,NA,Indigenous,6,1,1,9,4
2353,Guatemala,27,NA,Don't Know,5,1,3,1,5
2354,Guatemala,51,NA,Mestizo,6,1,1,5,2
2355,Guatemala,46,NA,Indigenous,6,1,1,5,4
2356,Guatemala,27,NA,Indigenous,9,1,1,6,4
2357,Guatemala,20,NA,Mestizo,10,1,1,10,5
2358,Guatemala,55,NA,Mestizo,1,1,1,15,1
2359,Guatemala,32,NA,Indigenous,0,3,5,6,6
2360,Guatemala,28,NA,Mestizo,3,1,2,11,4
2361,Guatemala,43,NA,Indigenous,1,1,1,5,5
2362,Guatemala,56,NA,Indigenous,6,1,1,4,4
2363,Guatemala,20,NA,Indigenous,13,6,1,9,5
2364,Guatemala,46,NA,Indigenous,4,2,3,1,6
2365,Guatemala,24,NA,Indigenous,6,6,1,2,5
2366,Guatemala,20,NA,Mestizo,2,10,1,5,6
2367,Guatemala,74,NA,Indigenous,NA,5,1,2,4
2368,Guatemala,53,NA,Mestizo,3,1,5,2,6
2369,Guatemala,63,NA,Indigenous,4,5,6,2,8
2370,Guatemala,48,NA,Indigenous,6,1,1,6,5
2371,Guatemala,45,NA,Indigenous,4,1,1,8,5
2372,Guatemala,27,NA,Indigenous,9,3,1,7,6
2373,Guatemala,82,NA,Mestizo,5,1,1,2,5
2374,Guatemala,19,NA,Indigenous,6,8,6,2,6
2375,Guatemala,39,NA,Indigenous,6,1,1,12,4
2376,Guatemala,64,NA,Indigenous,0,1,1,2,5
2377,Guatemala,40,NA,Indigenous,0,1,1,1,8
2378,Guatemala,49,NA,Mestizo,4,1,1,6,3
2379,Guatemala,25,NA,Indigenous,3,1,1,6,7
2380,Guatemala,32,NA,Mestizo,9,10,10,7,3
2381,Guatemala,19,NA,Mestizo,9,4,8,8,8
2382,Guatemala,64,NA,Indigenous,0,5,4,1,4
2383,Guatemala,46,NA,Indigenous,2,3,4,1,6
2384,Guatemala,22,NA,Mestizo,9,4,2,12,4
2385,Guatemala,39,NA,Mestizo,11,7,1,2,4
2386,Guatemala,21,NA,Mestizo,9,3,4,13,3
2387,Guatemala,34,NA,Mestizo,5,1,1,6,5
2388,Guatemala,32,NA,Indigenous,6,1,1,6,5
2389,Guatemala,24,NA,Mestizo,12,1,1,14,5
2390,Guatemala,38,NA,Indigenous,4,1,1,5,5
2391,Guatemala,50,NA,Indigenous,2,1,1,8,4
2392,Guatemala,37,NA,Mestizo,12,1,1,12,3
2393,Guatemala,20,NA,Mestizo,13,1,1,13,5
2394,Guatemala,49,NA,Mestizo,6,1,1,12,7
2395,Guatemala,54,NA,Indigenous,0,1,1,0,3
2396,Guatemala,59,NA,Indigenous,6,1,1,6,5
2397,Guatemala,32,NA,Mestizo,18,1,1,16,1
2398,Guatemala,25,NA,Indigenous,1,1,1,4,1
2399,Guatemala,21,NA,Indigenous,6,1,1,6,4
2400,Guatemala,40,NA,Mestizo,6,NA,NA,6,1
2401,Guatemala,43,NA,Mestizo,0,1,1,11,5
2402,Guatemala,34,NA,Mestizo,NA,2,4,12,6
2403,Guatemala,29,NA,Mestizo,12,7,5,12,5
2404,Guatemala,59,NA,Indigenous,3,1,1,2,5
2405,Guatemala,43,NA,Mestizo,12,1,6,4,5
2406,Guatemala,54,NA,Mestizo,8,1,1,7,4
2407,Guatemala,49,NA,Indigenous,2,1,2,0,5
2408,Guatemala,36,NA,No Response,14,10,1,6,2
2409,Guatemala,22,NA,Indigenous,3,1,1,4,6
2410,Guatemala,40,NA,Mestizo,NA,1,1,NA,6
2411,Guatemala,19,NA,Other,3,1,4,8,6
2412,Guatemala,18,NA,Indigenous,2,NA,1,5,4
2413,Guatemala,25,NA,Mestizo,0,1,1,3,4
2414,Guatemala,42,NA,Mestizo,6,1,1,9,4
2415,Guatemala,35,NA,Mestizo,3,5,4,3,5
2416,Guatemala,46,NA,Mestizo,10,1,1,13,3
2417,Guatemala,26,NA,Indigenous,3,4,1,4,7
2418,Guatemala,24,NA,Indigenous,12,1,1,14,4
2419,Guatemala,66,NA,Mestizo,13,4,1,14,6
2420,Guatemala,64,NA,Mestizo,6,5,1,5,7
2421,Guatemala,24,NA,Indigenous,4,1,1,NA,4
2422,Guatemala,35,NA,Mestizo,9,10,1,12,5
2423,Guatemala,71,NA,Other,0,1,1,3,5
2424,Guatemala,24,NA,Mestizo,12,1,1,7,3
2425,Guatemala,28,NA,Mestizo,9,6,2,10,8
2426,Guatemala,35,NA,Indigenous,1,1,1,1,7
2427,Guatemala,28,NA,Don't Know,7,4,4,NA,5
2428,Guatemala,21,NA,Mestizo,13,4,4,3,4
2429,Guatemala,23,NA,Indigenous,6,2,2,6,7
2430,Guatemala,59,NA,Indigenous,3,1,1,0,5
2431,Guatemala,72,NA,Mestizo,0,1,1,2,3
2432,Guatemala,34,NA,Indigenous,6,10,1,2,4
2433,Guatemala,46,NA,Indigenous,7,1,1,7,2
2434,Guatemala,23,NA,Indigenous,NA,4,1,4,6
2435,Guatemala,33,NA,Mestizo,12,7,1,10,3
2436,Guatemala,57,NA,Mestizo,0,1,1,NA,3
2437,Guatemala,55,NA,Mestizo,9,10,10,4,4
2438,Guatemala,78,NA,Indigenous,4,3,1,2,4
2439,Guatemala,61,NA,Indigenous,0,1,1,3,7
2440,Guatemala,26,NA,Mestizo,6,1,1,3,6
2441,Guatemala,35,NA,Indigenous,3,1,1,4,8
2442,Guatemala,23,NA,Mestizo,6,1,1,11,3
2443,Guatemala,31,NA,Indigenous,3,1,1,10,7
2444,Guatemala,56,NA,Indigenous,2,1,1,10,3
2445,Guatemala,29,NA,Mestizo,9,1,1,5,6
2446,Guatemala,40,NA,Mestizo,9,1,1,10,5
2447,Guatemala,40,NA,Indigenous,0,1,1,4,2
2448,Guatemala,32,NA,Mestizo,3,9,7,2,6
